#          BLOCK:      ACTUAL_PE:         PE_AVE:          ERROR:
            1014       -0.600726       -0.582678     0.000815964
            1015        -0.60068       -0.582696     0.000815353
            1016       -0.600646       -0.582713     0.000814742
            1017       -0.600619       -0.582731     0.000814131
            1018       -0.600608       -0.582749     0.000813521
            1019       -0.600611       -0.582766     0.000812911
            1020       -0.600623       -0.582784     0.000812303
            1021       -0.600657       -0.582801     0.000811696
            1022       -0.600702       -0.582819      0.00081109
            1023       -0.600764       -0.582836     0.000810487
            1024       -0.600843       -0.582854     0.000809886
            1025       -0.600941       -0.582871     0.000809288
            1026       -0.601058       -0.582889     0.000808694
            1027       -0.601194       -0.582907     0.000808103
            1028       -0.601351       -0.582925     0.000807516
            1029       -0.601525       -0.582943     0.000806933
            1030       -0.601721       -0.582961     0.000806356
            1031       -0.601942        -0.58298     0.000805784
            1032       -0.602182       -0.582998     0.000805218
            1033       -0.602444       -0.583017     0.000804658
            1034       -0.602724       -0.583036     0.000804106
            1035       -0.603029       -0.583055     0.000803561
            1036       -0.603357       -0.583075     0.000803024
            1037       -0.603704       -0.583095     0.000802496
            1038       -0.604072       -0.583115     0.000801977
            1039       -0.604458       -0.583136     0.000801469
            1040       -0.604872       -0.583157      0.00080097
            1041       -0.605301       -0.583178     0.000800483
            1042       -0.605749         -0.5832     0.000800008
            1043       -0.606216       -0.583222     0.000799545
            1044       -0.606699       -0.583244     0.000799096
            1045       -0.607205       -0.583267      0.00079866
            1046       -0.607726        -0.58329     0.000798239
            1047       -0.608265       -0.583314     0.000797833
            1048        -0.60882       -0.583339     0.000797442
            1049       -0.609395       -0.583363     0.000797069
            1050       -0.609987       -0.583389     0.000796713
            1051       -0.610589       -0.583415     0.000796375
            1052       -0.611201       -0.583441     0.000796056
            1053       -0.611832       -0.583468     0.000795757
            1054       -0.612475       -0.583496     0.000795477
            1055       -0.613139       -0.583524      0.00079522
            1056       -0.613813       -0.583552     0.000794984
            1057       -0.614501       -0.583582     0.000794771
            1058       -0.615201       -0.583611     0.000794581
            1059       -0.615917       -0.583642     0.000794416
            1060       -0.616643       -0.583673     0.000794276
            1061       -0.617379       -0.583705     0.000794163
            1062       -0.618136       -0.583737     0.000794077
            1063       -0.618898        -0.58377     0.000794018
            1064       -0.619678       -0.583804     0.000793989
            1065       -0.620468       -0.583839     0.000793989
            1066       -0.621271       -0.583874      0.00079402
            1067       -0.622087       -0.583909     0.000794084
            1068       -0.622913       -0.583946     0.000794179
            1069       -0.623754       -0.583983     0.000794309
            1070       -0.624608       -0.584021     0.000794474
            1071       -0.625476        -0.58406     0.000794674
            1072       -0.626353       -0.584099     0.000794912
            1073       -0.627244        -0.58414     0.000795187
            1074        -0.62815       -0.584181     0.000795502
            1075       -0.629066       -0.584222     0.000795857
            1076       -0.629993       -0.584265     0.000796253
            1077        -0.63093       -0.584308     0.000796692
            1078       -0.631883       -0.584352     0.000797174
            1079       -0.632847       -0.584397     0.000797701
            1080       -0.633821       -0.584443     0.000798274
            1081       -0.634803        -0.58449     0.000798894
            1082       -0.635798       -0.584537     0.000799562
            1083       -0.636796       -0.584585     0.000800278
            1084       -0.637811       -0.584634     0.000801045
            1085       -0.638829       -0.584684     0.000801862
            1086       -0.639857       -0.584735     0.000802732
            1087       -0.640893       -0.584787     0.000803654
            1088       -0.641932       -0.584839      0.00080463
            1089       -0.642975       -0.584893      0.00080566
            1090       -0.644023       -0.584947     0.000806745
            1091       -0.645074       -0.585002     0.000807886
            1092        -0.64613       -0.585058     0.000809083
            1093       -0.647184       -0.585115     0.000810337
            1094       -0.648238       -0.585173     0.000811648
            1095       -0.649292       -0.585231     0.000813016
            1096       -0.650348       -0.585291     0.000814442
            1097       -0.651401       -0.585351     0.000815927
            1098       -0.652451       -0.585412     0.000817469
            1099       -0.653499       -0.585474     0.000819069
            1100       -0.654542       -0.585537     0.000820728
            1101       -0.655574         -0.5856     0.000822444
            1102       -0.656601       -0.585665     0.000824217
            1103       -0.657617        -0.58573     0.000826048
            1104       -0.658628       -0.585796     0.000827934
            1105       -0.659625       -0.585863     0.000829877
            1106       -0.660611        -0.58593     0.000831874
            1107       -0.661587       -0.585999     0.000833925
            1108       -0.662545       -0.586068     0.000836029
            1109       -0.663489       -0.586138     0.000838185
            1110       -0.664422       -0.586208     0.000840392
            1111        -0.66533       -0.586279     0.000842647
            1112       -0.666224       -0.586351     0.000844951
            1113       -0.667095       -0.586424       0.0008473
            1114        -0.66795       -0.586497     0.000849694
            1115       -0.668782       -0.586571     0.000852131
            1116       -0.669592       -0.586645     0.000854609
            1117       -0.670381        -0.58672     0.000857125
            1118       -0.671145       -0.586796     0.000859678
            1119       -0.671886       -0.586872     0.000862267
            1120         -0.6726       -0.586948     0.000864888
            1121       -0.673289       -0.587025     0.000867539
            1122       -0.673953       -0.587103     0.000870218
            1123       -0.674586       -0.587181     0.000872923
            1124       -0.675196       -0.587259     0.000875652
            1125       -0.675773       -0.587338     0.000878401
            1126       -0.676325       -0.587417     0.000881169
            1127       -0.676853       -0.587496     0.000883953
            1128       -0.677345       -0.587576     0.000886751
            1129       -0.677813       -0.587656      0.00088956
            1130        -0.67825       -0.587736     0.000892379
            1131        -0.67866       -0.587816     0.000895203
            1132        -0.67904       -0.587897     0.000898032
            1133        -0.67939       -0.587977     0.000900863
            1134       -0.679715       -0.588058     0.000903694
            1135       -0.680009       -0.588139     0.000906522
            1136       -0.680278       -0.588221     0.000909345
            1137       -0.680523       -0.588302     0.000912162
            1138       -0.680734       -0.588383     0.000914969
            1139       -0.680926       -0.588464     0.000917766
            1140        -0.68109       -0.588545     0.000920551
            1141       -0.681233       -0.588627     0.000923321
            1142       -0.681344       -0.588708     0.000926075
            1143       -0.681438       -0.588789     0.000928812
            1144       -0.681504        -0.58887     0.000931529
            1145       -0.681553       -0.588951     0.000934226
            1146       -0.681583       -0.589032     0.000936901
            1147       -0.681595       -0.589112     0.000939553
            1148       -0.681594       -0.589193     0.000942182
            1149       -0.681572       -0.589273     0.000944786
            1150       -0.681533       -0.589354     0.000947365
            1151       -0.681486       -0.589434     0.000949917
            1152       -0.681424       -0.589514     0.000952443
            1153       -0.681354       -0.589593     0.000954942
            1154       -0.681274       -0.589673     0.000957414
            1155       -0.681187       -0.589752     0.000959858
            1156       -0.681093       -0.589831     0.000962274
            1157       -0.680993        -0.58991     0.000964663
            1158       -0.680886       -0.589988     0.000967024
            1159       -0.680778       -0.590067     0.000969357
            1160        -0.68067       -0.590145     0.000971663
            1161       -0.680563       -0.590223     0.000973942
            1162       -0.680454         -0.5903     0.000976194
            1163       -0.680354       -0.590378     0.000978421
            1164       -0.680258       -0.590455     0.000980623
            1165       -0.680176       -0.590532     0.000982801
            1166       -0.680097       -0.590609     0.000984955
            1167       -0.680031       -0.590685     0.000987087
            1168       -0.679976       -0.590762     0.000989198
            1169       -0.679942       -0.590838     0.000991289
            1170       -0.679922       -0.590914     0.000993362
            1171       -0.679923        -0.59099     0.000995417
            1172       -0.679941       -0.591066     0.000997457
            1173       -0.679985       -0.591142     0.000999483
            1174       -0.680054       -0.591218       0.0010015
            1175        -0.68015       -0.591293       0.0010035
            1176       -0.680277       -0.591369       0.0010055
            1177       -0.680435       -0.591445      0.00100748
            1178       -0.680624        -0.59152      0.00100947
            1179       -0.680846       -0.591596      0.00101145
            1180       -0.681104       -0.591672      0.00101344
            1181       -0.681394       -0.591748      0.00101542
            1182       -0.681728       -0.591824      0.00101741
            1183       -0.682098         -0.5919      0.00101941
            1184       -0.682508       -0.591977      0.00102142
            1185       -0.682959       -0.592054      0.00102344
            1186        -0.68344       -0.592131      0.00102547
            1187       -0.683962       -0.592208      0.00102752
            1188       -0.684515       -0.592286      0.00102959
            1189       -0.685108       -0.592364      0.00103168
            1190       -0.685731       -0.592442      0.00103379
            1191       -0.686382       -0.592521      0.00103593
            1192       -0.687058       -0.592601      0.00103809
            1193       -0.687754        -0.59268      0.00104028
            1194       -0.688465       -0.592761       0.0010425
            1195       -0.689192       -0.592841      0.00104474
            1196       -0.689928       -0.592922      0.00104702
            1197       -0.690664       -0.593004      0.00104932
            1198       -0.691406       -0.593086      0.00105166
            1199       -0.692137       -0.593169      0.00105402
            1200       -0.692851       -0.593252      0.00105641
            1201       -0.693545       -0.593335      0.00105883
            1202       -0.694205       -0.593419      0.00106126
            1203       -0.694835       -0.593504      0.00106373
            1204       -0.695432       -0.593588      0.00106621
            1205       -0.695972       -0.593673       0.0010687
            1206       -0.696459       -0.593758      0.00107121
            1207       -0.696888       -0.593844      0.00107372
            1208       -0.697252        -0.59393      0.00107624
            1209       -0.697539       -0.594015      0.00107876
            1210       -0.697745       -0.594101      0.00108127
            1211       -0.697865       -0.594187      0.00108376
            1212       -0.697892       -0.594272      0.00108624
            1213       -0.697822       -0.594358       0.0010887
            1214       -0.697656       -0.594443      0.00109112
            1215       -0.697383       -0.594527       0.0010935
            1216          -0.697       -0.594612      0.00109585
            1217       -0.696503       -0.594695      0.00109814
            1218       -0.695892       -0.594778      0.00110038
            1219       -0.695171       -0.594861      0.00110255
            1220       -0.694336       -0.594942      0.00110466
            1221       -0.693396       -0.595023      0.00110669
            1222       -0.692348       -0.595103      0.00110865
            1223       -0.691203       -0.595181      0.00111053
            1224       -0.689967       -0.595259      0.00111231
            1225       -0.688645       -0.595335      0.00111402
            1226       -0.687251        -0.59541      0.00111563
            1227         -0.6858       -0.595484      0.00111715
            1228       -0.684304       -0.595556      0.00111858
            1229       -0.682779       -0.595627      0.00111992
            1230       -0.681242       -0.595696      0.00112117
            1231       -0.679716       -0.595765      0.00112233
            1232       -0.678213       -0.595832      0.00112341
            1233       -0.676759       -0.595897      0.00112442
            1234       -0.675369       -0.595962      0.00112535
            1235        -0.67407       -0.596025      0.00112621
            1236       -0.672877       -0.596087      0.00112702
            1237       -0.671813       -0.596148      0.00112777
            1238         -0.6709       -0.596209      0.00112847
            1239       -0.670139       -0.596268      0.00112914
            1240       -0.669554       -0.596327      0.00112977
            1241       -0.669157       -0.596386      0.00113039
            1242       -0.668941       -0.596445      0.00113099
            1243        -0.66892       -0.596503      0.00113158
            1244       -0.669095       -0.596561      0.00113217
            1245       -0.669454        -0.59662      0.00113277
            1246       -0.669995       -0.596679       0.0011334
            1247       -0.670713       -0.596738      0.00113404
            1248       -0.671585       -0.596798      0.00113472
            1249       -0.672596       -0.596859      0.00113543
            1250       -0.673742        -0.59692      0.00113619
            1251       -0.674992       -0.596983      0.00113699
            1252       -0.676337       -0.597046      0.00113785
            1253       -0.677753        -0.59711      0.00113876
            1254       -0.679217       -0.597176      0.00113973
            1255       -0.680716       -0.597242      0.00114077
            1256       -0.682229        -0.59731      0.00114186
            1257       -0.683737       -0.597379      0.00114302
            1258       -0.685226       -0.597449      0.00114425
            1259       -0.686683        -0.59752      0.00114553
            1260       -0.688095       -0.597591      0.00114688
            1261       -0.689451       -0.597664      0.00114828
            1262        -0.69074       -0.597738      0.00114973
            1263        -0.69196       -0.597813      0.00115124
            1264         -0.6931       -0.597888       0.0011528
            1265       -0.694161       -0.597964      0.00115439
            1266       -0.695139       -0.598041      0.00115603
            1267       -0.696028       -0.598118       0.0011577
            1268       -0.696844       -0.598196       0.0011594
            1269       -0.697566       -0.598274      0.00116113
            1270       -0.698203       -0.598353      0.00116288
            1271       -0.698759       -0.598432      0.00116465
            1272       -0.699241       -0.598511      0.00116642
            1273       -0.699646       -0.598591      0.00116821
            1274       -0.699982        -0.59867         0.00117
            1275       -0.700256        -0.59875      0.00117179
            1276       -0.700468        -0.59883      0.00117358
            1277       -0.700625       -0.598909      0.00117537
            1278       -0.700731       -0.598989      0.00117715
            1279       -0.700797       -0.599069      0.00117891
            1280       -0.700814       -0.599148      0.00118067
            1281       -0.700793       -0.599228      0.00118241
            1282       -0.700739       -0.599307      0.00118414
            1283       -0.700654       -0.599386      0.00118585
            1284       -0.700547       -0.599465      0.00118754
            1285       -0.700416       -0.599543      0.00118921
            1286        -0.70027       -0.599621      0.00119086
            1287        -0.70011       -0.599699      0.00119249
            1288       -0.699941       -0.599777       0.0011941
            1289       -0.699762       -0.599855      0.00119569
            1290       -0.699581       -0.599932      0.00119726
            1291       -0.699396       -0.600009      0.00119881
            1292       -0.699209       -0.600086      0.00120034
            1293       -0.699018       -0.600163      0.00120185
            1294       -0.698835       -0.600239      0.00120334
            1295       -0.698654       -0.600315       0.0012048
            1296       -0.698483       -0.600391      0.00120625
            1297       -0.698318       -0.600466      0.00120768
            1298       -0.698156       -0.600541       0.0012091
            1299       -0.698005       -0.600616      0.00121049
            1300       -0.697867       -0.600691      0.00121187
            1301       -0.697742       -0.600766      0.00121323
            1302       -0.697621        -0.60084      0.00121458
            1303       -0.697515       -0.600914      0.00121591
            1304       -0.697427       -0.600988      0.00121723
            1305       -0.697346       -0.601062      0.00121853
            1306       -0.697281       -0.601136      0.00121982
            1307       -0.697229       -0.601209      0.00122111
            1308       -0.697189       -0.601283      0.00122237
            1309       -0.697162       -0.601356      0.00122363
            1310       -0.697149       -0.601429      0.00122488
            1311       -0.697157       -0.601502      0.00122612
            1312       -0.697171       -0.601575      0.00122735
            1313       -0.697198       -0.601648      0.00122858
            1314       -0.697242       -0.601721       0.0012298
            1315       -0.697299       -0.601793      0.00123101
            1316       -0.697362       -0.601866      0.00123221
            1317       -0.697438       -0.601938      0.00123341
            1318       -0.697522       -0.602011       0.0012346
            1319        -0.69762       -0.602083      0.00123579
            1320        -0.69773       -0.602156      0.00123698
            1321       -0.697853       -0.602228      0.00123816
            1322       -0.697977       -0.602301      0.00123934
            1323       -0.698111       -0.602373      0.00124052
            1324       -0.698251       -0.602446       0.0012417
            1325        -0.69839       -0.602518      0.00124287
            1326        -0.69854        -0.60259      0.00124404
            1327       -0.698697       -0.602663      0.00124521
            1328        -0.69885       -0.602735      0.00124637
            1329       -0.699004       -0.602808      0.00124754
            1330       -0.699161        -0.60288       0.0012487
            1331       -0.699316       -0.602953      0.00124987
            1332       -0.699467       -0.603025      0.00125103
            1333       -0.699615       -0.603098      0.00125218
            1334       -0.699758        -0.60317      0.00125334
            1335       -0.699901       -0.603242      0.00125449
            1336       -0.700037       -0.603315      0.00125565
            1337       -0.700161       -0.603387      0.00125679
            1338       -0.700275        -0.60346      0.00125794
            1339       -0.700377       -0.603532      0.00125908
            1340       -0.700473       -0.603605      0.00126022
            1341       -0.700559       -0.603677      0.00126135
            1342       -0.700634       -0.603749      0.00126248
            1343       -0.700699       -0.603821       0.0012636
            1344       -0.700746       -0.603893      0.00126472
            1345       -0.700782       -0.603965      0.00126583
            1346       -0.700808       -0.604037      0.00126693
            1347       -0.700819       -0.604109      0.00126802
            1348       -0.700817       -0.604181      0.00126911
            1349         -0.7008       -0.604253      0.00127019
            1350       -0.700767       -0.604324      0.00127126
            1351        -0.70072       -0.604395      0.00127232
            1352       -0.700658       -0.604467      0.00127337
            1353       -0.700579       -0.604538      0.00127441
            1354       -0.700491       -0.604609      0.00127543
            1355        -0.70039       -0.604679      0.00127645
            1356       -0.700279        -0.60475      0.00127745
            1357       -0.700155        -0.60482      0.00127845
            1358       -0.700018        -0.60489      0.00127943
            1359       -0.699878        -0.60496      0.00128039
            1360       -0.699725        -0.60503      0.00128134
            1361       -0.699565       -0.605099      0.00128228
            1362       -0.699394       -0.605168      0.00128321
            1363        -0.69922       -0.605237      0.00128412
            1364       -0.699044       -0.605306      0.00128502
            1365       -0.698869       -0.605375      0.00128591
            1366       -0.698696       -0.605443      0.00128678
            1367       -0.698522       -0.605511      0.00128764
            1368       -0.698353       -0.605579      0.00128848
            1369       -0.698192       -0.605647      0.00128932
            1370       -0.698038       -0.605714      0.00129014
            1371       -0.697893       -0.605781      0.00129095
            1372       -0.697764       -0.605848      0.00129175
            1373       -0.697645       -0.605915      0.00129254
            1374       -0.697542       -0.605982      0.00129331
            1375        -0.69746       -0.606048      0.00129408
            1376         -0.6974       -0.606115      0.00129485
            1377       -0.697362       -0.606181       0.0012956
            1378       -0.697348       -0.606247      0.00129635
            1379       -0.697361       -0.606313      0.00129709
            1380       -0.697404       -0.606379      0.00129783
            1381       -0.697478       -0.606445      0.00129856
            1382       -0.697588       -0.606511       0.0012993
            1383       -0.697732       -0.606577      0.00130003
            1384       -0.697912       -0.606643      0.00130077
            1385        -0.69813       -0.606709       0.0013015
            1386       -0.698391       -0.606775      0.00130224
            1387       -0.698685       -0.606842      0.00130299
            1388       -0.699029       -0.606908      0.00130374
            1389       -0.699413       -0.606975       0.0013045
            1390       -0.699838       -0.607041      0.00130528
            1391       -0.700312       -0.607109      0.00130606
            1392       -0.700827       -0.607176      0.00130685
            1393       -0.701384       -0.607243      0.00130766
            1394       -0.701987       -0.607311      0.00130849
            1395       -0.702632        -0.60738      0.00130934
            1396       -0.703325       -0.607449       0.0013102
            1397       -0.704057       -0.607518      0.00131109
            1398       -0.704829       -0.607587        0.001312
            1399       -0.705637       -0.607657      0.00131293
            1400       -0.706483       -0.607728      0.00131389
            1401       -0.707364       -0.607799      0.00131487
            1402        -0.70828       -0.607871      0.00131589
            1403       -0.709225       -0.607943      0.00131693
            1404       -0.710199       -0.608016        0.001318
            1405       -0.711198       -0.608089      0.00131911
            1406       -0.712232       -0.608163      0.00132025
            1407       -0.713276       -0.608238      0.00132142
            1408       -0.714338       -0.608313      0.00132263
            1409       -0.715421       -0.608389      0.00132388
            1410       -0.716511       -0.608466      0.00132516
            1411       -0.717614       -0.608543      0.00132647
            1412       -0.718717       -0.608621      0.00132783
            1413       -0.719827         -0.6087      0.00132922
            1414       -0.720935        -0.60878      0.00133065
            1415       -0.722045        -0.60886      0.00133211
            1416       -0.723143        -0.60894      0.00133361
            1417       -0.724233       -0.609022      0.00133515
            1418       -0.725312       -0.609104      0.00133673
            1419       -0.726375       -0.609186      0.00133834
            1420       -0.727417        -0.60927      0.00133998
            1421       -0.728443       -0.609353      0.00134166
            1422       -0.729446       -0.609438      0.00134337
            1423       -0.730421       -0.609523      0.00134512
            1424       -0.731375       -0.609608      0.00134689
            1425       -0.732292       -0.609695      0.00134869
            1426       -0.733176       -0.609781      0.00135052
            1427       -0.734025       -0.609868      0.00135238
            1428       -0.734839       -0.609956      0.00135426
            1429       -0.735618       -0.610044      0.00135617
            1430       -0.736353       -0.610132      0.00135809
            1431       -0.737042       -0.610221      0.00136004
            1432       -0.737692        -0.61031        0.001362
            1433         -0.7383       -0.610399      0.00136397
            1434       -0.738856       -0.610489      0.00136596
            1435       -0.739365       -0.610578      0.00136796
            1436       -0.739826       -0.610668      0.00136996
            1437        -0.74024       -0.610759      0.00137197
            1438       -0.740603       -0.610849      0.00137399
            1439       -0.740914       -0.610939        0.001376
            1440       -0.741173        -0.61103      0.00137801
            1441        -0.74138        -0.61112      0.00138002
            1442       -0.741533       -0.611211      0.00138203
            1443       -0.741638       -0.611301      0.00138402
            1444       -0.741693       -0.611391      0.00138601
            1445       -0.741696       -0.611481      0.00138798
            1446       -0.741644       -0.611571      0.00138993
            1447       -0.741539       -0.611661      0.00139187
            1448       -0.741381       -0.611751      0.00139379
            1449       -0.741171        -0.61184      0.00139569
            1450       -0.740911       -0.611929      0.00139756
            1451         -0.7406       -0.612018      0.00139941
            1452       -0.740238       -0.612106      0.00140123
            1453       -0.739828       -0.612194      0.00140302
            1454       -0.739373       -0.612282      0.00140478
            1455       -0.738874       -0.612369       0.0014065
            1456       -0.738328       -0.612455      0.00140819
            1457        -0.73774       -0.612541      0.00140985
            1458       -0.737107       -0.612627      0.00141147
            1459       -0.736437       -0.612711      0.00141305
            1460       -0.735726       -0.612796      0.00141459
            1461       -0.734982       -0.612879       0.0014161
            1462       -0.734201       -0.612962      0.00141756
            1463       -0.733393       -0.613045      0.00141898
            1464       -0.732551       -0.613126      0.00142035
            1465       -0.731678       -0.613207      0.00142169
            1466       -0.730785       -0.613287      0.00142298
            1467        -0.72988       -0.613367      0.00142422
            1468       -0.728948       -0.613446      0.00142543
            1469       -0.728004       -0.613524      0.00142659
            1470       -0.727049       -0.613601      0.00142771
            1471       -0.726069       -0.613677      0.00142878
            1472       -0.725095       -0.613753      0.00142982
            1473       -0.724115       -0.613828      0.00143081
            1474       -0.723133       -0.613902      0.00143176
            1475       -0.722161       -0.613975      0.00143267
            1476        -0.72119       -0.614048      0.00143354
            1477       -0.720229        -0.61412      0.00143437
            1478       -0.719281       -0.614191      0.00143516
            1479       -0.718349       -0.614261      0.00143592
            1480       -0.717441       -0.614331      0.00143664
            1481       -0.716551         -0.6144      0.00143732
            1482       -0.715691       -0.614469      0.00143798
            1483       -0.714858       -0.614536       0.0014386
            1484       -0.714051       -0.614603      0.00143919
            1485       -0.713282        -0.61467      0.00143976
            1486       -0.712551       -0.614736       0.0014403
            1487       -0.711857       -0.614801      0.00144081
            1488       -0.711202       -0.614866      0.00144129
            1489       -0.710588        -0.61493      0.00144176
            1490        -0.71002       -0.614994       0.0014422
            1491       -0.709497       -0.615057      0.00144263
            1492       -0.709021        -0.61512      0.00144304
            1493       -0.708591       -0.615183      0.00144343
            1494       -0.708213       -0.615245       0.0014438
            1495       -0.707879       -0.615307      0.00144417
            1496       -0.707598       -0.615369      0.00144452
            1497       -0.707367        -0.61543      0.00144486
            1498       -0.707179       -0.615491      0.00144519
            1499        -0.70704       -0.615552      0.00144552
            1500       -0.706941       -0.615613      0.00144584
            1501       -0.706889       -0.615674      0.00144615
            1502       -0.706881       -0.615735      0.00144646
            1503       -0.706911       -0.615796      0.00144677
            1504       -0.706982       -0.615856      0.00144708
            1505       -0.707083       -0.615917      0.00144739
            1506       -0.707221       -0.615977       0.0014477
            1507       -0.707391       -0.616038      0.00144801
            1508       -0.707581       -0.616099      0.00144832
            1509       -0.707797        -0.61616      0.00144863
            1510       -0.708037        -0.61622      0.00144895
            1511       -0.708286       -0.616281      0.00144927
            1512       -0.708545       -0.616342       0.0014496
            1513       -0.708813       -0.616404      0.00144993
            1514       -0.709088       -0.616465      0.00145026
            1515       -0.709368       -0.616526       0.0014506
            1516       -0.709642       -0.616587      0.00145094
            1517       -0.709909       -0.616649      0.00145129
            1518       -0.710162       -0.616711      0.00145164
            1519       -0.710404       -0.616772        0.001452
            1520       -0.710622       -0.616834      0.00145235
            1521       -0.710817       -0.616896      0.00145271
            1522       -0.710987       -0.616958      0.00145307
            1523       -0.711115       -0.617019      0.00145343
            1524       -0.711219       -0.617081      0.00145379
            1525       -0.711273       -0.617143      0.00145415
            1526       -0.711284       -0.617205      0.00145451
            1527       -0.711251       -0.617266      0.00145486
            1528       -0.711167       -0.617328       0.0014552
            1529       -0.711025       -0.617389      0.00145554
            1530       -0.710823        -0.61745      0.00145587
            1531       -0.710563       -0.617511      0.00145619
            1532       -0.710241       -0.617571      0.00145649
            1533       -0.709846       -0.617632      0.00145679
            1534       -0.709383       -0.617691      0.00145707
            1535       -0.708843       -0.617751      0.00145733
            1536        -0.70823        -0.61781      0.00145757
            1537       -0.707538       -0.617868      0.00145779
            1538       -0.706765       -0.617926      0.00145798
            1539       -0.705912       -0.617983      0.00145816
            1540       -0.704976        -0.61804       0.0014583
            1541       -0.703949       -0.618095      0.00145842
            1542       -0.702835        -0.61815      0.00145851
            1543       -0.701637       -0.618204      0.00145857
            1544       -0.700352       -0.618258       0.0014586
            1545       -0.698983        -0.61831      0.00145859
            1546       -0.697527       -0.618361      0.00145854
            1547       -0.695981       -0.618411      0.00145846
            1548       -0.694354        -0.61846      0.00145835
            1549       -0.692648       -0.618508      0.00145819
            1550        -0.69086       -0.618555        0.001458
            1551       -0.688998         -0.6186      0.00145776
            1552       -0.687068       -0.618644      0.00145749
            1553       -0.685068       -0.618687      0.00145718
            1554       -0.683011       -0.618729      0.00145683
            1555       -0.680902       -0.618769      0.00145644
            1556       -0.678741       -0.618807      0.00145602
            1557       -0.676541       -0.618844      0.00145555
            1558        -0.67431        -0.61888      0.00145506
            1559       -0.672056       -0.618914      0.00145452
            1560       -0.669796       -0.618947      0.00145396
            1561       -0.667535       -0.618978      0.00145336
            1562       -0.665287       -0.619007      0.00145273
            1563       -0.663059       -0.619036      0.00145207
            1564       -0.660873       -0.619062      0.00145139
            1565       -0.658733       -0.619088      0.00145068
            1566       -0.656659       -0.619112      0.00144996
            1567       -0.654659       -0.619134      0.00144921
            1568       -0.652751       -0.619156      0.00144844
            1569       -0.650946       -0.619176      0.00144766
            1570       -0.649262       -0.619195      0.00144687
            1571       -0.647712       -0.619213      0.00144606
            1572       -0.646295       -0.619231      0.00144524
            1573       -0.645037       -0.619247      0.00144442
            1574       -0.643939       -0.619263      0.00144358
            1575       -0.643011       -0.619278      0.00144275
            1576       -0.642263       -0.619292       0.0014419
            1577       -0.641693       -0.619306      0.00144106
            1578       -0.641312        -0.61932      0.00144021
            1579       -0.641118       -0.619334      0.00143937
            1580       -0.641113       -0.619348      0.00143852
            1581       -0.641291       -0.619362      0.00143768
            1582       -0.641653       -0.619376      0.00143684
            1583       -0.642188        -0.61939      0.00143601
            1584       -0.642895       -0.619405      0.00143518
            1585       -0.643762       -0.619421      0.00143435
            1586       -0.644786       -0.619437      0.00143354
            1587       -0.645946       -0.619453      0.00143273
            1588       -0.647234       -0.619471      0.00143194
            1589       -0.648634       -0.619489      0.00143115
            1590        -0.65014       -0.619508      0.00143038
            1591        -0.65173       -0.619529      0.00142963
            1592       -0.653392        -0.61955      0.00142889
            1593       -0.655119       -0.619572      0.00142816
            1594       -0.656883       -0.619596      0.00142746
            1595       -0.658677        -0.61962      0.00142677
            1596       -0.660488       -0.619646      0.00142611
            1597       -0.662307       -0.619673      0.00142547
            1598       -0.664121         -0.6197      0.00142485
            1599       -0.665913       -0.619729      0.00142425
            1600       -0.667665       -0.619759      0.00142367
            1601       -0.669384        -0.61979      0.00142312
            1602       -0.671052       -0.619822      0.00142259
            1603       -0.672661       -0.619855      0.00142209
            1604        -0.67421       -0.619889      0.00142161
            1605       -0.675687       -0.619924      0.00142114
            1606       -0.677089       -0.619959      0.00142071
            1607        -0.67841       -0.619996      0.00142029
            1608       -0.679648       -0.620033      0.00141989
            1609       -0.680799       -0.620071      0.00141951
            1610       -0.681863       -0.620109      0.00141914
            1611       -0.682836       -0.620148       0.0014188
            1612       -0.683718       -0.620187      0.00141847
            1613       -0.684508       -0.620227      0.00141815
            1614         -0.6852       -0.620268      0.00141784
            1615       -0.685808       -0.620308      0.00141754
            1616       -0.686325       -0.620349      0.00141725
            1617       -0.686749        -0.62039      0.00141697
            1618       -0.687093       -0.620431       0.0014167
            1619        -0.68735       -0.620473      0.00141642
            1620       -0.687532       -0.620514      0.00141615
            1621        -0.68764       -0.620555      0.00141589
            1622       -0.687676       -0.620597      0.00141562
            1623       -0.687639       -0.620638      0.00141535
            1624       -0.687545       -0.620679      0.00141508
            1625       -0.687384        -0.62072       0.0014148
            1626       -0.687171       -0.620761      0.00141452
            1627       -0.686909       -0.620802      0.00141423
            1628       -0.686598       -0.620842      0.00141394
            1629       -0.686251       -0.620882      0.00141365
            1630       -0.685868       -0.620922      0.00141334
            1631       -0.685451       -0.620962      0.00141303
            1632        -0.68501       -0.621001      0.00141271
            1633       -0.684547        -0.62104      0.00141238
            1634        -0.68407       -0.621079      0.00141204
            1635       -0.683587       -0.621117      0.00141169
            1636       -0.683092       -0.621155      0.00141134
            1637       -0.682597       -0.621192      0.00141098
            1638       -0.682104       -0.621229       0.0014106
            1639       -0.681614       -0.621266      0.00141022
            1640       -0.681132       -0.621303      0.00140984
            1641       -0.680665       -0.621339      0.00140944
            1642       -0.680207       -0.621375      0.00140904
            1643       -0.679768        -0.62141      0.00140863
            1644       -0.679351       -0.621446      0.00140821
            1645       -0.678952       -0.621481      0.00140779
            1646       -0.678575       -0.621515      0.00140736
            1647       -0.678224        -0.62155      0.00140693
            1648       -0.677897       -0.621584      0.00140649
